#MeshBlock 0 on rank=0 with cost=1
#  Logical level 3, location = (0 0 0)
4 0 4
4 -4 4
4 -4 8
8 -4 8
8 -4 4
8 -4 8
8 0 8
8 0 4
8 0 8
4 0 8
4 0 4
4 0 8
4 -4 8
4 -4 4


#MeshBlock 146 on rank=0 with cost=1
#  Logical level 4, location = (4 6 6)
-8 0 0
-4 0 0
-4 4 0
-8 4 0
-8 0 0
-8 0 4
-4 0 4
-4 0 0
-4 0 4
-4 4 4
-4 4 0
-4 4 4
-8 4 4
-8 4 0
-8 4 4
-8 0 4
-8 0 0


#MeshBlock 155 on rank=0 with cost=1
#  Logical level 4, location = (4 7 6)
-8 4 0
-4 4 0
-4 8 0
-8 8 0
-8 4 0
-8 4 4
-4 4 4
-4 4 0
-4 4 4
-4 8 4
-4 8 0
-4 8 4
-8 8 4
-8 8 0
-8 8 4
-8 4 4
-8 4 0


#MeshBlock 156 on rank=0 with cost=1
#  Logical level 4, location = (5 7 6)
-4 4 0
0 4 0
0 8 0
-4 8 0
-4 4 0
-4 4 4
0 4 4
0 4 0
0 4 4
0 8 4
0 8 0
0 8 4
-4 8 4
-4 8 0
-4 8 4
-4 4 4
-4 4 0


#MeshBlock 157 on rank=0 with cost=1
#  Logical level 4, location = (4 6 7)
-8 0 4
-4 0 4
-4 4 4
-8 4 4
-8 0 4
-8 0 8
-4 0 8
-4 0 4
-4 0 8
-4 4 8
-4 4 4
-4 4 8
-8 4 8
-8 4 4
-8 4 8
-8 0 8
-8 0 4


#MeshBlock 158 on rank=0 with cost=1
#  Logical level 4, location = (5 6 7)
-4 0 4
0 0 4
0 4 4
-4 4 4
-4 0 4
-4 0 8
0 0 8
0 0 4
0 0 8
0 4 8
0 4 4
0 4 8
-4 4 8
-4 4 4
-4 4 8
-4 0 8
-4 0 4


#MeshBlock 159 on rank=0 with cost=1
#  Logical level 4, location = (4 7 7)
-8 4 4
-4 4 4
-4 8 4
-8 8 4
-8 4 4
-8 4 8
-4 4 8
-4 4 4
-4 4 8
-4 8 8
-4 8 4
-4 8 8
-8 8 8
-8 8 4
-8 8 8
-8 4 8
-8 4 4


#MeshBlock 160 on rank=0 with cost=1
#  Logical level 4, location = (5 7 7)
-4 4 4
0 4 4
0 8 4
-4 8 4
-4 4 4
-4 4 8
0 4 8
0 4 4
0 4 8
0 8 8
0 8 4
0 8 8
-4 8 8
-4 8 4
-4 8 8
-4 4 8
-4 4 4


#MeshBlock 169 on rank=0 with cost=1
#  Logical level 4, location = (7 6 6)
4 0 0
8 0 0
8 4 0
4 4 0
4 0 0
4 0 4
8 0 4
8 0 0
8 0 4
8 4 4
8 4 0
8 4 4
4 4 4
4 4 0
4 4 4
4 0 4
4 0 0


#MeshBlock 170 on rank=0 with cost=1
#  Logical level 4, location = (6 7 6)
0 4 0
4 4 0
4 8 0
0 8 0
0 4 0
0 4 4
4 4 4
4 4 0
4 4 4
4 8 4
4 8 0
4 8 4
0 8 4
0 8 0
0 8 4
0 4 4
0 4 0


#MeshBlock 171 on rank=0 with cost=1
#  Logical level 4, location = (7 7 6)
4 4 0
8 4 0
8 8 0
4 8 0
4 4 0
4 4 4
8 4 4
8 4 0
8 4 4
8 8 4
8 8 0
8 8 4
4 8 4
4 8 0
4 8 4
4 4 4
4 4 0


#MeshBlock 172 on rank=0 with cost=1
#  Logical level 4, location = (6 6 7)
0 0 4
4 0 4
4 4 4
0 4 4
0 0 4
0 0 8
4 0 8
4 0 4
4 0 8
4 4 8
4 4 4
4 4 8
0 4 8
0 4 4
0 4 8
0 0 8
0 0 4


#MeshBlock 173 on rank=0 with cost=1
#  Logical level 4, location = (7 6 7)
4 0 4
8 0 4
8 4 4
4 4 4
4 0 4
4 0 8
8 0 8
8 0 4
8 0 8
8 4 8
8 4 4
8 4 8
4 4 8
4 4 4
4 4 8
4 0 8
4 0 4


#MeshBlock 174 on rank=0 with cost=1
#  Logical level 4, location = (6 7 7)
0 4 4
4 4 4
4 8 4
0 8 4
0 4 4
0 4 8
4 4 8
4 4 4
4 4 8
4 8 8
4 8 4
4 8 8
0 8 8
0 8 4
0 8 8
0 4 8
0 4 4


#MeshBlock 175 on rank=0 with cost=1
#  Logical level 4, location = (7 7 7)
4 4 4
8 4 4
8 8 4
4 8 4
4 4 4
4 4 8
8 4 8
8 4 4
8 4 8
8 8 8
8 8 4
8 8 8
4 8 8
4 8 4
4 8 8
4 4 8
4 4 4


#MeshBlock 63 on rank=0 with cost=1
#  Logical level 5, location = (10 10 10)
-4 -4 -4
-2 -4 -4
-2 -2 -4
-4 -2 -4
-4 -4 -4
-4 -4 -2
-2 -4 -2
-2 -4 -4
-2 -4 -2
-2 -2 -2
-2 -2 -4
-2 -2 -2
-4 -2 -2
-4 -2 -4
-4 -2 -2
-4 -4 -2
-4 -4 -4


#MeshBlock 64 on rank=0 with cost=1
#  Logical level 5, location = (11 10 10)
-2 -4 -4
0 -4 -4
0 -2 -4
-2 -2 -4
-2 -4 -4
-2 -4 -2
0 -4 -2
0 -4 -4
0 -4 -2
0 -2 -2
0 -2 -4
0 -2 -2
-2 -2 -2
-2 -2 -4
-2 -2 -2
-2 -4 -2
-2 -4 -4


#MeshBlock 65 on rank=0 with cost=1
#  Logical level 5, location = (10 11 10)
-4 -2 -4
-2 -2 -4
-2 0 -4
-4 0 -4
-4 -2 -4
-4 -2 -2
-2 -2 -2
-2 -2 -4
-2 -2 -2
-2 0 -2
-2 0 -4
-2 0 -2
-4 0 -2
-4 0 -4
-4 0 -2
-4 -2 -2
-4 -2 -4


#MeshBlock 66 on rank=0 with cost=1
#  Logical level 5, location = (11 11 10)
-2 -2 -4
0 -2 -4
0 0 -4
-2 0 -4
-2 -2 -4
-2 -2 -2
0 -2 -2
0 -2 -4
0 -2 -2
0 0 -2
0 0 -4
0 0 -2
-2 0 -2
-2 0 -4
-2 0 -2
-2 -2 -2
-2 -2 -4


#MeshBlock 67 on rank=0 with cost=1
#  Logical level 5, location = (10 10 11)
-4 -4 -2
-2 -4 -2
-2 -2 -2
-4 -2 -2
-4 -4 -2
-4 -4 0
-2 -4 0
-2 -4 -2
-2 -4 0
-2 -2 0
-2 -2 -2
-2 -2 0
-4 -2 0
-4 -2 -2
-4 -2 0
-4 -4 0
-4 -4 -2


#MeshBlock 68 on rank=0 with cost=1
#  Logical level 5, location = (11 10 11)
-2 -4 -2
0 -4 -2
0 -2 -2
-2 -2 -2
-2 -4 -2
-2 -4 0
0 -4 0
0 -4 -2
0 -4 0
0 -2 0
0 -2 -2
0 -2 0
-2 -2 0
-2 -2 -2
-2 -2 0
-2 -4 0
-2 -4 -2


#MeshBlock 69 on rank=0 with cost=1
#  Logical level 5, location = (10 11 11)
-4 -2 -2
-2 -2 -2
-2 0 -2
-4 0 -2
-4 -2 -2
-4 -2 0
-2 -2 0
-2 -2 -2
-2 -2 0
-2 0 0
-2 0 -2
-2 0 0
-4 0 0
-4 0 -2
-4 0 0
-4 -2 0
-4 -2 -2


#MeshBlock 70 on rank=0 with cost=1
#  Logical level 5, location = (11 11 11)
-2 -2 -2
0 -2 -2
0 0 -2
-2 0 -2
-2 -2 -2
-2 -2 0
0 -2 0
0 -2 -2
0 -2 0
0 0 0
0 0 -2
0 0 0
-2 0 0
-2 0 -2
-2 0 0
-2 -2 0
-2 -2 -2


#MeshBlock 77 on rank=0 with cost=1
#  Logical level 5, location = (12 10 10)
0 -4 -4
2 -4 -4
2 -2 -4
0 -2 -4
0 -4 -4
0 -4 -2
2 -4 -2
2 -4 -4
2 -4 -2
2 -2 -2
2 -2 -4
2 -2 -2
0 -2 -2
0 -2 -4
0 -2 -2
0 -4 -2
0 -4 -4


#MeshBlock 78 on rank=0 with cost=1
#  Logical level 5, location = (13 10 10)
2 -4 -4
4 -4 -4
4 -2 -4
2 -2 -4
2 -4 -4
2 -4 -2
4 -4 -2
4 -4 -4
4 -4 -2
4 -2 -2
4 -2 -4
4 -2 -2
2 -2 -2
2 -2 -4
2 -2 -2
2 -4 -2
2 -4 -4


#MeshBlock 79 on rank=0 with cost=1
#  Logical level 5, location = (12 11 10)
0 -2 -4
2 -2 -4
2 0 -4
0 0 -4
0 -2 -4
0 -2 -2
2 -2 -2
2 -2 -4
2 -2 -2
2 0 -2
2 0 -4
2 0 -2
0 0 -2
0 0 -4
0 0 -2
0 -2 -2
0 -2 -4


#MeshBlock 80 on rank=0 with cost=1
#  Logical level 5, location = (13 11 10)
2 -2 -4
4 -2 -4
4 0 -4
2 0 -4
2 -2 -4
2 -2 -2
4 -2 -2
4 -2 -4
4 -2 -2
4 0 -2
4 0 -4
4 0 -2
2 0 -2
2 0 -4
2 0 -2
2 -2 -2
2 -2 -4


#MeshBlock 81 on rank=0 with cost=1
#  Logical level 5, location = (12 10 11)
0 -4 -2
2 -4 -2
2 -2 -2
0 -2 -2
0 -4 -2
0 -4 0
2 -4 0
2 -4 -2
2 -4 0
2 -2 0
2 -2 -2
2 -2 0
0 -2 0
0 -2 -2
0 -2 0
0 -4 0
0 -4 -2


#MeshBlock 82 on rank=0 with cost=1
#  Logical level 5, location = (13 10 11)
2 -4 -2
4 -4 -2
4 -2 -2
2 -2 -2
2 -4 -2
2 -4 0
4 -4 0
4 -4 -2
4 -4 0
4 -2 0
4 -2 -2
4 -2 0
2 -2 0
2 -2 -2
2 -2 0
2 -4 0
2 -4 -2


#MeshBlock 83 on rank=0 with cost=1
#  Logical level 5, location = (12 11 11)
0 -2 -2
2 -2 -2
2 0 -2
0 0 -2
0 -2 -2
0 -2 0
2 -2 0
2 -2 -2
2 -2 0
2 0 0
2 0 -2
2 0 0
0 0 0
0 0 -2
0 0 0
0 -2 0
0 -2 -2


#MeshBlock 84 on rank=0 with cost=1
#  Logical level 5, location = (13 11 11)
2 -2 -2
4 -2 -2
4 0 -2
2 0 -2
2 -2 -2
2 -2 0
4 -2 0
4 -2 -2
4 -2 0
4 0 0
4 0 -2
4 0 0
2 0 0
2 0 -2
2 0 0
2 -2 0
2 -2 -2


#MeshBlock 91 on rank=0 with cost=1
#  Logical level 5, location = (10 12 10)
-4 0 -4
-2 0 -4
-2 2 -4
-4 2 -4
-4 0 -4
-4 0 -2
-2 0 -2
-2 0 -4
-2 0 -2
-2 2 -2
-2 2 -4
-2 2 -2
-4 2 -2
-4 2 -4
-4 2 -2
-4 0 -2
-4 0 -4


#MeshBlock 92 on rank=0 with cost=1
#  Logical level 5, location = (11 12 10)
-2 0 -4
0 0 -4
0 2 -4
-2 2 -4
-2 0 -4
-2 0 -2
0 0 -2
0 0 -4
0 0 -2
0 2 -2
0 2 -4
0 2 -2
-2 2 -2
-2 2 -4
-2 2 -2
-2 0 -2
-2 0 -4


#MeshBlock 93 on rank=0 with cost=1
#  Logical level 5, location = (10 13 10)
-4 2 -4
-2 2 -4
-2 4 -4
-4 4 -4
-4 2 -4
-4 2 -2
-2 2 -2
-2 2 -4
-2 2 -2
-2 4 -2
-2 4 -4
-2 4 -2
-4 4 -2
-4 4 -4
-4 4 -2
-4 2 -2
-4 2 -4


#MeshBlock 94 on rank=0 with cost=1
#  Logical level 5, location = (11 13 10)
-2 2 -4
0 2 -4
0 4 -4
-2 4 -4
-2 2 -4
-2 2 -2
0 2 -2
0 2 -4
0 2 -2
0 4 -2
0 4 -4
0 4 -2
-2 4 -2
-2 4 -4
-2 4 -2
-2 2 -2
-2 2 -4


#MeshBlock 95 on rank=0 with cost=1
#  Logical level 5, location = (10 12 11)
-4 0 -2
-2 0 -2
-2 2 -2
-4 2 -2
-4 0 -2
-4 0 0
-2 0 0
-2 0 -2
-2 0 0
-2 2 0
-2 2 -2
-2 2 0
-4 2 0
-4 2 -2
-4 2 0
-4 0 0
-4 0 -2


#MeshBlock 96 on rank=0 with cost=1
#  Logical level 5, location = (11 12 11)
-2 0 -2
0 0 -2
0 2 -2
-2 2 -2
-2 0 -2
-2 0 0
0 0 0
0 0 -2
0 0 0
0 2 0
0 2 -2
0 2 0
-2 2 0
-2 2 -2
-2 2 0
-2 0 0
-2 0 -2


#MeshBlock 97 on rank=0 with cost=1
#  Logical level 5, location = (10 13 11)
-4 2 -2
-2 2 -2
-2 4 -2
-4 4 -2
-4 2 -2
-4 2 0
-2 2 0
-2 2 -2
-2 2 0
-2 4 0
-2 4 -2
-2 4 0
-4 4 0
-4 4 -2
-4 4 0
-4 2 0
-4 2 -2


#MeshBlock 98 on rank=0 with cost=1
#  Logical level 5, location = (11 13 11)
-2 2 -2
0 2 -2
0 4 -2
-2 4 -2
-2 2 -2
-2 2 0
0 2 0
0 2 -2
0 2 0
0 4 0
0 4 -2
0 4 0
-2 4 0
-2 4 -2
-2 4 0
-2 2 0
-2 2 -2


#MeshBlock 105 on rank=0 with cost=1
#  Logical level 5, location = (12 12 10)
0 0 -4
2 0 -4
2 2 -4
0 2 -4
0 0 -4
0 0 -2
2 0 -2
2 0 -4
2 0 -2
2 2 -2
2 2 -4
2 2 -2
0 2 -2
0 2 -4
0 2 -2
0 0 -2
0 0 -4


#MeshBlock 106 on rank=0 with cost=1
#  Logical level 5, location = (13 12 10)
2 0 -4
4 0 -4
4 2 -4
2 2 -4
2 0 -4
2 0 -2
4 0 -2
4 0 -4
4 0 -2
4 2 -2
4 2 -4
4 2 -2
2 2 -2
2 2 -4
2 2 -2
2 0 -2
2 0 -4


#MeshBlock 107 on rank=0 with cost=1
#  Logical level 5, location = (12 13 10)
0 2 -4
2 2 -4
2 4 -4
0 4 -4
0 2 -4
0 2 -2
2 2 -2
2 2 -4
2 2 -2
2 4 -2
2 4 -4
2 4 -2
0 4 -2
0 4 -4
0 4 -2
0 2 -2
0 2 -4


#MeshBlock 108 on rank=0 with cost=1
#  Logical level 5, location = (13 13 10)
2 2 -4
4 2 -4
4 4 -4
2 4 -4
2 2 -4
2 2 -2
4 2 -2
4 2 -4
4 2 -2
4 4 -2
4 4 -4
4 4 -2
2 4 -2
2 4 -4
2 4 -2
2 2 -2
2 2 -4


#MeshBlock 109 on rank=0 with cost=1
#  Logical level 5, location = (12 12 11)
0 0 -2
2 0 -2
2 2 -2
0 2 -2
0 0 -2
0 0 0
2 0 0
2 0 -2
2 0 0
2 2 0
2 2 -2
2 2 0
0 2 0
0 2 -2
0 2 0
0 0 0
0 0 -2


#MeshBlock 110 on rank=0 with cost=1
#  Logical level 5, location = (13 12 11)
2 0 -2
4 0 -2
4 2 -2
2 2 -2
2 0 -2
2 0 0
4 0 0
4 0 -2
4 0 0
4 2 0
4 2 -2
4 2 0
2 2 0
2 2 -2
2 2 0
2 0 0
2 0 -2


#MeshBlock 111 on rank=0 with cost=1
#  Logical level 5, location = (12 13 11)
0 2 -2
2 2 -2
2 4 -2
0 4 -2
0 2 -2
0 2 0
2 2 0
2 2 -2
2 2 0
2 4 0
2 4 -2
2 4 0
0 4 0
0 4 -2
0 4 0
0 2 0
0 2 -2


#MeshBlock 112 on rank=0 with cost=1
#  Logical level 5, location = (13 13 11)
2 2 -2
4 2 -2
4 4 -2
2 4 -2
2 2 -2
2 2 0
4 2 0
4 2 -2
4 2 0
4 4 0
4 4 -2
4 4 0
2 4 0
2 4 -2
2 4 0
2 2 0
2 2 -2


#MeshBlock 119 on rank=0 with cost=1
#  Logical level 5, location = (10 10 12)
-4 -4 0
-2 -4 0
-2 -2 0
-4 -2 0
-4 -4 0
-4 -4 2
-2 -4 2
-2 -4 0
-2 -4 2
-2 -2 2
-2 -2 0
-2 -2 2
-4 -2 2
-4 -2 0
-4 -2 2
-4 -4 2
-4 -4 0


#MeshBlock 120 on rank=0 with cost=1
#  Logical level 5, location = (11 10 12)
-2 -4 0
0 -4 0
0 -2 0
-2 -2 0
-2 -4 0
-2 -4 2
0 -4 2
0 -4 0
0 -4 2
0 -2 2
0 -2 0
0 -2 2
-2 -2 2
-2 -2 0
-2 -2 2
-2 -4 2
-2 -4 0


#MeshBlock 121 on rank=0 with cost=1
#  Logical level 5, location = (10 11 12)
-4 -2 0
-2 -2 0
-2 0 0
-4 0 0
-4 -2 0
-4 -2 2
-2 -2 2
-2 -2 0
-2 -2 2
-2 0 2
-2 0 0
-2 0 2
-4 0 2
-4 0 0
-4 0 2
-4 -2 2
-4 -2 0


#MeshBlock 122 on rank=0 with cost=1
#  Logical level 5, location = (11 11 12)
-2 -2 0
0 -2 0
0 0 0
-2 0 0
-2 -2 0
-2 -2 2
0 -2 2
0 -2 0
0 -2 2
0 0 2
0 0 0
0 0 2
-2 0 2
-2 0 0
-2 0 2
-2 -2 2
-2 -2 0


#MeshBlock 123 on rank=0 with cost=1
#  Logical level 5, location = (10 10 13)
-4 -4 2
-2 -4 2
-2 -2 2
-4 -2 2
-4 -4 2
-4 -4 4
-2 -4 4
-2 -4 2
-2 -4 4
-2 -2 4
-2 -2 2
-2 -2 4
-4 -2 4
-4 -2 2
-4 -2 4
-4 -4 4
-4 -4 2


#MeshBlock 124 on rank=0 with cost=1
#  Logical level 5, location = (11 10 13)
-2 -4 2
0 -4 2
0 -2 2
-2 -2 2
-2 -4 2
-2 -4 4
0 -4 4
0 -4 2
0 -4 4
0 -2 4
0 -2 2
0 -2 4
-2 -2 4
-2 -2 2
-2 -2 4
-2 -4 4
-2 -4 2


#MeshBlock 125 on rank=0 with cost=1
#  Logical level 5, location = (10 11 13)
-4 -2 2
-2 -2 2
-2 0 2
-4 0 2
-4 -2 2
-4 -2 4
-2 -2 4
-2 -2 2
-2 -2 4
-2 0 4
-2 0 2
-2 0 4
-4 0 4
-4 0 2
-4 0 4
-4 -2 4
-4 -2 2


#MeshBlock 126 on rank=0 with cost=1
#  Logical level 5, location = (11 11 13)
-2 -2 2
0 -2 2
0 0 2
-2 0 2
-2 -2 2
-2 -2 4
0 -2 4
0 -2 2
0 -2 4
0 0 4
0 0 2
0 0 4
-2 0 4
-2 0 2
-2 0 4
-2 -2 4
-2 -2 2


#MeshBlock 133 on rank=0 with cost=1
#  Logical level 5, location = (12 10 12)
0 -4 0
2 -4 0
2 -2 0
0 -2 0
0 -4 0
0 -4 2
2 -4 2
2 -4 0
2 -4 2
2 -2 2
2 -2 0
2 -2 2
0 -2 2
0 -2 0
0 -2 2
0 -4 2
0 -4 0


#MeshBlock 134 on rank=0 with cost=1
#  Logical level 5, location = (13 10 12)
2 -4 0
4 -4 0
4 -2 0
2 -2 0
2 -4 0
2 -4 2
4 -4 2
4 -4 0
4 -4 2
4 -2 2
4 -2 0
4 -2 2
2 -2 2
2 -2 0
2 -2 2
2 -4 2
2 -4 0


#MeshBlock 135 on rank=0 with cost=1
#  Logical level 5, location = (12 11 12)
0 -2 0
2 -2 0
2 0 0
0 0 0
0 -2 0
0 -2 2
2 -2 2
2 -2 0
2 -2 2
2 0 2
2 0 0
2 0 2
0 0 2
0 0 0
0 0 2
0 -2 2
0 -2 0


#MeshBlock 136 on rank=0 with cost=1
#  Logical level 5, location = (13 11 12)
2 -2 0
4 -2 0
4 0 0
2 0 0
2 -2 0
2 -2 2
4 -2 2
4 -2 0
4 -2 2
4 0 2
4 0 0
4 0 2
2 0 2
2 0 0
2 0 2
2 -2 2
2 -2 0


#MeshBlock 137 on rank=0 with cost=1
#  Logical level 5, location = (12 10 13)
0 -4 2
2 -4 2
2 -2 2
0 -2 2
0 -4 2
0 -4 4
2 -4 4
2 -4 2
2 -4 4
2 -2 4
2 -2 2
2 -2 4
0 -2 4
0 -2 2
0 -2 4
0 -4 4
0 -4 2


#MeshBlock 138 on rank=0 with cost=1
#  Logical level 5, location = (13 10 13)
2 -4 2
4 -4 2
4 -2 2
2 -2 2
2 -4 2
2 -4 4
4 -4 4
4 -4 2
4 -4 4
4 -2 4
4 -2 2
4 -2 4
2 -2 4
2 -2 2
2 -2 4
2 -4 4
2 -4 2


#MeshBlock 139 on rank=0 with cost=1
#  Logical level 5, location = (12 11 13)
0 -2 2
2 -2 2
2 0 2
0 0 2
0 -2 2
0 -2 4
2 -2 4
2 -2 2
2 -2 4
2 0 4
2 0 2
2 0 4
0 0 4
0 0 2
0 0 4
0 -2 4
0 -2 2


#MeshBlock 140 on rank=0 with cost=1
#  Logical level 5, location = (13 11 13)
2 -2 2
4 -2 2
4 0 2
2 0 2
2 -2 2
2 -2 4
4 -2 4
4 -2 2
4 -2 4
4 0 4
4 0 2
4 0 4
2 0 4
2 0 2
2 0 4
2 -2 4
2 -2 2


#MeshBlock 147 on rank=0 with cost=1
#  Logical level 5, location = (10 12 12)
-4 0 0
-2 0 0
-2 2 0
-4 2 0
-4 0 0
-4 0 2
-2 0 2
-2 0 0
-2 0 2
-2 2 2
-2 2 0
-2 2 2
-4 2 2
-4 2 0
-4 2 2
-4 0 2
-4 0 0


#MeshBlock 148 on rank=0 with cost=1
#  Logical level 5, location = (11 12 12)
-2 0 0
0 0 0
0 2 0
-2 2 0
-2 0 0
-2 0 2
0 0 2
0 0 0
0 0 2
0 2 2
0 2 0
0 2 2
-2 2 2
-2 2 0
-2 2 2
-2 0 2
-2 0 0


#MeshBlock 149 on rank=0 with cost=1
#  Logical level 5, location = (10 13 12)
-4 2 0
-2 2 0
-2 4 0
-4 4 0
-4 2 0
-4 2 2
-2 2 2
-2 2 0
-2 2 2
-2 4 2
-2 4 0
-2 4 2
-4 4 2
-4 4 0
-4 4 2
-4 2 2
-4 2 0


#MeshBlock 150 on rank=0 with cost=1
#  Logical level 5, location = (11 13 12)
-2 2 0
0 2 0
0 4 0
-2 4 0
-2 2 0
-2 2 2
0 2 2
0 2 0
0 2 2
0 4 2
0 4 0
0 4 2
-2 4 2
-2 4 0
-2 4 2
-2 2 2
-2 2 0


#MeshBlock 151 on rank=0 with cost=1
#  Logical level 5, location = (10 12 13)
-4 0 2
-2 0 2
-2 2 2
-4 2 2
-4 0 2
-4 0 4
-2 0 4
-2 0 2
-2 0 4
-2 2 4
-2 2 2
-2 2 4
-4 2 4
-4 2 2
-4 2 4
-4 0 4
-4 0 2


#MeshBlock 152 on rank=0 with cost=1
#  Logical level 5, location = (11 12 13)
-2 0 2
0 0 2
0 2 2
-2 2 2
-2 0 2
-2 0 4
0 0 4
0 0 2
0 0 4
0 2 4
0 2 2
0 2 4
-2 2 4
-2 2 2
-2 2 4
-2 0 4
-2 0 2


#MeshBlock 153 on rank=0 with cost=1
#  Logical level 5, location = (10 13 13)
-4 2 2
-2 2 2
-2 4 2
-4 4 2
-4 2 2
-4 2 4
-2 2 4
-2 2 2
-2 2 4
-2 4 4
-2 4 2
-2 4 4
-4 4 4
-4 4 2
-4 4 4
-4 2 4
-4 2 2


#MeshBlock 154 on rank=0 with cost=1
#  Logical level 5, location = (11 13 13)
-2 2 2
0 2 2
0 4 2
-2 4 2
-2 2 2
-2 2 4
0 2 4
0 2 2
0 2 4
0 4 4
0 4 2
0 4 4
-2 4 4
-2 4 2
-2 4 4
-2 2 4
-2 2 2


#MeshBlock 161 on rank=0 with cost=1
#  Logical level 5, location = (12 12 12)
0 0 0
2 0 0
2 2 0
0 2 0
0 0 0
0 0 2
2 0 2
2 0 0
2 0 2
2 2 2
2 2 0
2 2 2
0 2 2
0 2 0
0 2 2
0 0 2
0 0 0


#MeshBlock 162 on rank=0 with cost=1
#  Logical level 5, location = (13 12 12)
2 0 0
4 0 0
4 2 0
2 2 0
2 0 0
2 0 2
4 0 2
4 0 0
4 0 2
4 2 2
4 2 0
4 2 2
2 2 2
2 2 0
2 2 2
2 0 2
2 0 0


#MeshBlock 163 on rank=0 with cost=1
#  Logical level 5, location = (12 13 12)
0 2 0
2 2 0
2 4 0
0 4 0
0 2 0
0 2 2
2 2 2
2 2 0
2 2 2
2 4 2
2 4 0
2 4 2
0 4 2
0 4 0
0 4 2
0 2 2
0 2 0


#MeshBlock 164 on rank=0 with cost=1
#  Logical level 5, location = (13 13 12)
2 2 0
4 2 0
4 4 0
2 4 0
2 2 0
2 2 2
4 2 2
4 2 0
4 2 2
4 4 2
4 4 0
4 4 2
2 4 2
2 4 0
2 4 2
2 2 2
2 2 0


#MeshBlock 165 on rank=0 with cost=1
#  Logical level 5, location = (12 12 13)
0 0 2
2 0 2
2 2 2
0 2 2
0 0 2
0 0 4
2 0 4
2 0 2
2 0 4
2 2 4
2 2 2
2 2 4
0 2 4
0 2 2
0 2 4
0 0 4
0 0 2


#MeshBlock 166 on rank=0 with cost=1
#  Logical level 5, location = (13 12 13)
2 0 2
4 0 2
4 2 2
2 2 2
2 0 2
2 0 4
4 0 4
4 0 2
4 0 4
4 2 4
4 2 2
4 2 4
2 2 4
2 2 2
2 2 4
2 0 4
2 0 2


#MeshBlock 167 on rank=0 with cost=1
#  Logical level 5, location = (12 13 13)
0 2 2
2 2 2
2 4 2
0 4 2
0 2 2
0 2 4
2 2 4
2 2 2
2 2 4
2 4 4
2 4 2
2 4 4
0 4 4
0 4 2
0 4 4
0 2 4
0 2 2


#MeshBlock 168 on rank=0 with cost=1
#  Logical level 5, location = (13 13 13)
2 2 2
4 2 2
4 4 2
2 4 2
2 2 2
2 2 4
4 2 4
4 2 2
4 2 4
4 4 4
4 4 2
4 4 4
2 4 4
2 4 2
2 4 4
2 2 4
2 2 2


