resolution,time,axisTau,dt,C-norm2,H-norm2,M-norm2,Z-norm2,axisKret,maxAbsKret,max_abs_K,nmb_total,maxRefLev,axisLapse
n128,6.143672535993103,3.7746903893020765,0.013180591537711128,0.04960080901451762,0.01972008884035994,0.007770740110797483,0.0038498638606142845,0.001697416652720372,0.13151727928291163,0.955187014506327,44.0,1.0,0.5974214862600171
n128,6.196366741082804,3.8061395602360686,0.013169713604851566,0.050364741377992545,0.01993776755992094,0.007877479851868114,0.0038831642421957814,0.0018734047821320696,0.1317678939669551,0.966404750137521,44.0,1.0,0.5962256629826403
n128,6.2490251772040954,3.8375043454025333,0.01316193450651565,0.051212618735380105,0.020198085945751766,0.00799474103222303,0.003917533363181142,0.0019638384849775523,0.13095856323833488,0.977570748352032,44.0,1.0,0.5950287441457787
n128,6.301660274647248,3.868792411983778,0.013157268282989177,0.05212637124926238,0.020483140030811274,0.00812409220612749,0.003952111226535998,0.001974754886809167,0.12908289154254968,0.9887068602827405,44.0,1.0,0.5938403854780403
n128,6.354284521518123,3.9000119489277414,0.013155729697072181,0.05307854361881701,0.02077096921171034,0.008263130594738401,0.003986048568261546,0.0019381039790419172,0.12632347140372513,0.999848190752641,44.0,1.0,0.5926711504250984
n128,6.406901379460435,3.9311663396610483,0.013150301194415272,0.05404963643927231,0.02105321475355422,0.00840482909884581,0.00401859675189079,0.0018951205009249022,0.12253590541354228,1.011031375494764,44.0,1.0,0.591532642636916
n128,6.459463472982252,3.9622295688962317,0.01313502790036716,0.05503267973974097,0.021335165633782373,0.00854178872750643,0.004049170975305659,0.0018808192489052854,0.11948675969428411,1.0222751902304281,44.0,1.0,0.5904382208042905
n128,6.5,3.98614742555601,0.0023016412598497737,0.05580143422430401,0.021558060651399806,0.008642785430550007,0.004071227826692041,0.0019038810352982518,0.12002125684634268,1.031005131944925,44.0,1.0,0.5896316236953313
n256,0.0,0.0,0.010823312937405826,0.0006854074319407438,0.0006818808093213485,0.0,8.816556548488162e-07,0.0005653950047976614,95.40720648627993,0.0,32.0,0.0,0.6158765633256535
n256,0.021593901309142422,0.013299177727070401,0.00268888492120078,0.0009044501781281725,0.0008025993864650405,3.1683880305329667e-06,2.4659389366505555e-05,0.000565397621282115,96.42450127992714,0.01926884870256933,50.0,2.0,0.6158765633263958
n256,0.03232716497605076,0.01990954326754098,0.00267991899856686,0.0008490786072458954,0.0007364296679127142,1.4374258618387422e-05,2.4545088632260764e-05,0.0005653962786623017,96.2643076513817,0.028834454417197352,50.0,2.0,0.6158765633307918
n256,0.043023635053621764,0.026497248498742985,0.0026704249571125266,0.0007620347068855054,0.0006321178798725591,3.226227010575007e-05,2.4372412372505253e-05,0.0005653943795654516,96.03540030662298,0.038331849652854945,50.0,2.0,0.6158765633430934
n256,0.05368132161172555,0.03306106786946046,0.0026606986055096467,0.0006548706749979435,0.0005035685962763944,5.4411008855875795e-05,2.415991431824001e-05,0.0005653919330742846,95.74039784505432,0.04774768860331089,50.0,2.0,0.61587656336919
n256,0.06429857313902805,0.03959998425275176,0.0026505915837157744,0.0005413772591992902,0.0003673400178594859,7.796465665610983e-05,2.3931256730260855e-05,0.0005653889498056254,95.382367530757,0.05706899520142544,50.0,2.0,0.615876563416503
n256,0.07487565392337864,0.0461141604175766,0.0026403515331836396,0.00043528350178382506,0.00023997752521522477,0.00010004761137629357,2.370288736556754e-05,0.000565385440672079,94.9646785574345,0.06628459782856956,50.0,2.0,0.6158765634939231
n256,0.08541230726018731,0.0526034382659596,0.00263056308331001,0.0003482047018480075,0.0001355972437066493,0.00011813724102582263,2.3481739415410025e-05,0.0005653814175044167,94.49101526669341,0.07538315106600231,50.0,2.0,0.6158765636117424
n256,0.09590920892843832,0.059068233994815596,0.00262047660943382,0.0002882643320031836,6.417715973510011e-05,0.00013035806988299857,2.3274197433776197e-05,0.0005653768925203277,93.96522547425508,0.08435465639478616,50.0,2.0,0.6158765637816042
n256,0.10636766824081777,0.06550935397974225,0.002611212072574757,0.0002595129839924078,3.077595828323285e-05,0.00013565505061466406,2.309268275367092e-05,0.0005653718776996323,93.3911579860091,0.09319045775507573,50.0,2.0,0.6158765640164575
n256,0.11678913298204419,0.07192768987815243,0.0026018753411057283,0.00026191189215187146,3.5480600294091154e-05,0.00013384469641123135,2.2951806334993073e-05,0.0005653663851740089,92.77248416228112,0.10188304350659955,50.0,2.0,0.6158765643305153
n256,0.1271749126381675,0.07832404817269722,0.002593301366025741,0.00029171875674723985,7.389652206965268e-05,0.0001255548174861987,2.2857360099181767e-05,0.0005653604268969625,92.11253578316254,0.1104259625372512,50.0,2.0,0.6158765647392058
n256,0.13752806170161827,0.08470031005472181,0.0025852051309371406,0.00034227487374806245,0.0001381240987565492,0.00011206866280680452,2.279802526584233e-05,0.0005653540135909592,91.41405829373869,0.118815376553271,50.0,2.0,0.6158765652592358
n256,0.14784919608185115,0.09105685484963545,0.002577444628157504,0.000405128029442767,0.00021807457603800477,9.511223334169946e-05,2.275041407149411e-05,0.0005653471567839787,90.67943004125749,0.12704654731612824,50.0,2.0,0.6158765659083828
n256,0.15814154086290383,0.09739566881250973,0.002570581558277903,0.0004713637752419331,0.0003029936352591323,7.660312513289639e-05,2.2693927860422177e-05,0.0005653398657896236,89.91030972911732,0.13511773068645347,50.0,2.0,0.6158765667057419
n256,0.1684077960409194,0.1037184148092834,0.0025640993398549396,0.0005327746225170751,0.00038282571955259497,5.8418787454680356e-05,2.2620065012208755e-05,0.0005653321493019617,89.10784726240026,0.14302735781258322,50.0,2.0,0.6158765676715943
n256,0.1786489615802076,0.11002570869633149,0.002558115272165327,0.0005827075526543875,0.00044927128505000606,4.220172866095086e-05,2.2528823965469807e-05,0.0005653240164085073,88.27280377595073,0.1507729179912426,50.0,2.0,0.6158765688272297
n256,0.188868338540772,0.11631958352116546,0.0025529869004163835,0.0006165625274152452,0.0004964735757404295,2.9211474587607178e-05,2.2418752236021233e-05,0.0005653154733848842,87.40525616747468,0.158353768673395,50.0,2.0,0.6158765701953595
n256,0.19906910147448145,0.12260199441813802,0.0025485061477292987,0.0006319264475471036,0.0005212505852444212,2.025111631258786e-05,2.2280883234673008e-05,0.0005653065252417961,86.50481809119225,0.1657690196390452,50.0,2.0,0.6158765717999672
n256,0.2092522771049694,0.12887357372476005,0.0025442692697260415,0.0006285065392567015,0.0005230357919061632,1.5648699095811883e-05,2.2101582917152147e-05,0.0005652971777602217,85.57089694951728,0.1730159882753708,50.0,2.0,0.6158765736659374
n256,0.21942053511000997,0.13513596563576372,0.0025408411353112915,0.0006079183266177352,0.0005036026845503239,1.5285526053205554e-05,2.1871304610115046e-05,0.0005652874339521629,84.6024550597347,0.1800929291666026,50.0,2.0,0.6158765758196431
n256,0.22957704710801685,0.14139112347964314,0.002538196516227215,0.0005733168185765888,0.0004665956957367085,1.8670967145019265e-05,2.1590889814933136e-05,0.0005652772949251616,83.59820658597175,0.18699816994759907,50.0,2.0,0.6158765782889135
n256,0.2397243571087844,0.14764061405574275,0.002535965879025421,0.0005288957598381373,0.0004169375337830391,2.5039346295068828e-05,2.127024393655072e-05,0.0005652667607934119,82.5568451516894,0.19372941345316516,50.0,2.0,0.6158765811028384
n256,0.2498634661649953,0.1538850538925645,0.0025341575949187523,0.00047928788595273105,0.0003601471799848103,3.345465660118656e-05,2.0922631819853266e-05,0.0005652558321194002,81.4772674601311,0.20028331231439597,50.0,2.0,0.6158765842914037
n256,0.2599971904203345,0.1601261773909736,0.002533085772843072,0.0004289360620288122,0.00030162408533334153,4.291606202709522e-05,2.0559934292228453e-05,0.0005652445059623524,80.3583198390179,0.2066577851909276,50.0,2.0,0.6158765878864914
n256,0.27012841892492717,0.16636576385355845,0.0025327277769721587,0.00038161239732396293,0.0002460838704530251,5.244747472111045e-05,2.019103536505194e-05,0.0005652327779317754,79.1990346642718,0.21285087634518157,50.0,2.0,0.6158765919215657
n256,0.2802594377987024,0.17260522125268737,0.0025327350197692573,0.00034015814713981695,0.00019722399856264696,6.116974466695405e-05,1.9822273867970275e-05,0.0005652206429027683,77.99876085695759,0.21886037603066041,50.0,2.0,0.6158765964314455
n256,0.2903911587196908,0.17884511107451348,0.0025331323204861233,0.0003064486149207348,0.00015763014926954054,6.83551068097626e-05,1.945842496720558e-05,0.0005652080960327717,76.75731411207998,0.22468341894878646,50.0,2.0,0.6158766014518335
n256,0.30305969096346536,0.18664736370199764,0.0050677413066016275,0.00013297142161327452,4.882747307615731e-05,1.1416615521273669e-05,1.7457960210615462e-05,0.0005651918221018403,74.8252256745743,0.23169421686103261,44.0,1.0,0.6158766085027053
n256,0.3233520016813666,0.19914492333614103,0.005076514197242758,0.00011386028646183706,3.169707208414211e-05,1.1420399020902326e-05,1.6897417568414183e-05,0.0005651643723224776,72.23980219916614,0.2422788938660806,44.0,1.0,0.6158766217632999
n256,0.34368805809251973,0.21166942521673712,0.0050885060073295385,0.00011453905054979151,3.5016713493756825e-05,1.0983355477107246e-05,1.6286043072397963e-05,0.0005651351073477483,69.50623140085075,0.2520749194617191,44.0,1.0,0.6158766377625003
n256,0.36407336430864057,0.22422425925839903,0.005101607505373121,0.0001256022295635363,4.893624115924612e-05,1.0490083667527106e-05,1.5634477992560138e-05,0.0005651039449127825,66.63161233113456,0.2610592604445024,44.0,1.0,0.6158766568626225
n256,0.38452258700685005,0.23681845839449167,0.005119278366854748,0.00013832826784449334,6.44201462414018e-05,1.0254958997204744e-05,1.4938650188726211e-05,0.0005650707817590504,63.624522731503454,0.26921482580158324,44.0,1.0,0.6158766794632927
n256,0.405053309548075,0.2494628518861006,0.005141241184465412,0.00014665079874840185,7.517670713726073e-05,1.0460084355132207e-05,1.4206995327323183e-05,0.0005650355053514301,60.49591952300399,0.2765267413593402,44.0,1.0,0.6158767060029817
n256,0.4256795052808743,0.26216604568333607,0.005165421906185552,0.00014777624846335296,7.829300009694676e-05,1.1147311775720435e-05,1.3458568652281886e-05,0.000564998010067278,57.260208187187615,0.2829800829374803,44.0,1.0,0.6158767369549157
n256,0.44640384924457394,0.274929687382715,0.0051909769123452765,0.00014172763359838716,7.380253656134727e-05,1.2246015790962733e-05,1.2710021860117966e-05,0.0005649582191960821,53.9363047065467,0.28855899816856806,44.0,1.0,0.6158767728127593
n256,0.4672400262758134,0.28776220527191304,0.005220345416651341,0.00013039455983884646,6.37165226086398e-05,1.362080680414217e-05,1.1967671782502164e-05,0.0005649160492953512,50.54357417636341,0.2932539218188135,44.0,1.0,0.6158768141267904
n256,0.4882023886570622,0.30067243871839644,0.005253010765880936,0.0001165711625636519,5.099161792207418e-05,1.5117499967893801e-05,1.1232711618862324e-05,0.0005648714308304499,47.10287117142609,0.2970576387323345,44.0,1.0,0.6158768614964243
n256,0.5092933642256281,0.3136618831164109,0.005285026407605546,0.0001032277234435629,3.871049792682553e-05,1.6593298364343135e-05,1.051567948884469e-05,0.0005648243386722588,43.63827309627288,0.2999637331811752,44.0,1.0,0.6158769155414863
n256,0.5305210255893321,0.32673551036081844,0.005320460354495014,9.279828024006232e-05,2.936925836380775e-05,1.7942603785600868e-05,9.829399364756475e-06,0.0005647747566719609,40.17386518417951,0.3019704455606642,44.0,1.0,0.6158769769407236
n256,0.5518977530240208,0.339900945359673,0.00535839924032125,8.662926576066772e-05,2.435895696909659e-05,1.9102671715086248e-05,9.179056032089812e-06,0.0005647226759778249,36.733518437321784,0.3030793116041253,44.0,1.0,0.615877046439874
n256,0.5734236176885696,0.35315823214007563,0.005395706364823505,8.48413624941191e-05,2.3815280939307647e-05,2.0049501307475082e-05,8.566479807087228e-06,0.0005646681315727305,33.34298847570854,0.3032942639362216,44.0,1.0,0.6158771248005341
n256,0.5951064732648526,0.36651220782852933,0.005436086148071118,8.648820970649734e-05,2.67720693443719e-05,2.0788186789100346e-05,7.994200187185847e-06,0.0005646111476514116,30.026077435056404,0.30262287207659,44.0,1.0,0.6158772128650899
n256,0.6169532479627183,0.37996713959974304,0.005476597307288546,8.990996877699638e-05,3.152661160521034e-05,2.1336039580076877e-05,7.46741470835056e-06,0.0005645517497867668,26.805628513481643,0.30107518658787363,44.0,1.0,0.6158773115357842
n256,0.6389628082732531,0.39352232962538974,0.005518226024492991,9.317329031253299e-05,3.611184765837766e-05,2.171204859504041e-05,6.9891513220767515e-06,0.0005644899756136835,23.704178403954092,0.2986644656576956,44.0,1.0,0.615877421739857
n256,0.6611440276779388,0.40718324318402943,0.005561103918282933,9.463529974694153e-05,3.887302353879895e-05,2.1933239689092974e-05,6.558258335470568e-06,0.0005644258154206889,20.741029260631766,0.295405286885233,44.0,1.0,0.6158775445176347
n256,0.6834935816475018,0.4209478331051052,0.005603514617601607,9.342320524412495e-05,3.892312890289856e-05,2.2010328196947942e-05,6.176543477086941e-06,0.0005643592651802908,17.935035733942232,0.29131573847814474,44.0,1.0,0.6158776809121517
n256,0.7060185431497525,0.43482045583546314,0.005647547670060434,8.963025537975006e-05,3.633739209311032e-05,2.194737432564147e-05,5.8488518814447985e-06,0.0005642902544288553,15.30132682412455,0.2865888336400829,44.0,1.0,0.6158778320962429
n256,0.7287148348591874,0.44879860063973054,0.00569034045337623,8.418735739113708e-05,3.203468147023224e-05,2.1744697049592702e-05,5.579474555838567e-06,0.0005642187060946702,12.853866416312623,0.28136549004547423,44.0,1.0,0.6158779992427462
n256,0.7515878356031671,0.4628855806542382,0.0057345672449923705,7.848222342775092e-05,2.7399296544967567e-05,2.1402750736830618e-05,5.3700840560237925e-06,0.0005641444740522174,10.602986531189085,0.2754017762096961,44.0,1.0,0.6158781836641704
n256,0.7746323242708976,0.4770781807854516,0.005777405766613856,7.387660009427897e-05,2.3789492892485126e-05,2.0922398493728074e-05,5.221687159820328e-06,0.0005640674117852754,10.348607873983326,0.26872140555305635,44.0,1.0,0.6158783866670838
n256,0.7978526647397323,0.49137908916625694,0.005821080466052147,7.124367085734444e-05,2.2065747962820325e-05,2.030558255865296e-05,5.136794585877578e-06,0.0005639873171585235,11.319101584979254,0.26226403508339924,44.0,1.0,0.6158786097168669
n256,0.8212426289624659,0.5057844706355394,0.005863687134980413,7.072715578649226e-05,2.2356100447539315e-05,1.9558156398871943e-05,5.117460090754635e-06,0.0005639040146189939,12.23798391528506,0.2552775288594213,44.0,1.0,0.6158788542581068
n256,0.8448058182210961,0.5202965437517867,0.005906256492111745,7.179299982714589e-05,2.4108492553822965e-05,1.86952528469496e-05,5.164084284255268e-06,0.0005638173026401058,13.169066617914982,0.2486995948506782,44.0,1.0,0.6158791219144847
n256,0.8685353519676677,0.5349110715842579,0.005948408775066108,7.353066822530031e-05,2.6382294692668e-05,1.7745823224199872e-05,5.276915505344632e-06,0.0005637270442232021,14.031970761906525,0.2419468795651316,44.0,1.0,0.6158794142738401
n256,0.8924335635355554,0.5496294918898058,0.005989484260362131,7.506217985239916e-05,2.825445777486406e-05,1.6754109906873725e-05,5.456390962761173e-06,0.0005636331114284072,14.78371979892814,0.23516218343050546,44.0,1.0,0.6158797331141721
n256,0.9164944382214777,0.5644481010949077,0.006031007911339223,7.586906472028024e-05,2.9151007612793723e-05,1.577802791224304e-05,5.702193982770217e-06,0.0005635354644443547,15.423793594713153,0.2290179377737505,44.0,1.0,0.6158800801901264
