axis_tau,coordinate_time,region,family,variable,coarse_resolution,fine_resolution,rms,linf,ring_rms
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Axy,256,512,9.53445564712653e-15,2.2296221485271887e-14,9.26278013157969e-15
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Ayy,256,512,1.3263380205128025e-05,4.486252396310175e-05,1.5244404109540884e-05
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Azz,256,512,2.741011197129276e-05,0.0001370637883484349,3.134161259190406e-05
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Gamx,256,512,4.430221373113585e-07,1.752712438847226e-06,5.041539848071e-07
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Gamy,256,512,6.517611902293643e-16,1.8843637303556026e-15,6.817473767665386e-16
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Theta,256,512,3.628965492175472e-05,0.00016730835307737042,4.143818985231722e-05
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_alpha,256,512,3.3551928426508236e-09,8.903810320148863e-09,3.898463075940079e-09
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_betax,256,512,2.1991390843534674e-05,7.585100601015249e-05,2.504717038075886e-05
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_betay,256,512,1.1950526433346141e-15,3.277230764594779e-15,1.2437325735186211e-15
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Bx,256,512,1.332704607870479e-06,4.080931469307991e-06,1.5538518616125586e-06
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_By,256,512,4.623500957205941e-16,9.02998496604592e-16,4.454908959018712e-16
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,constraints,con_C,256,512,2.8088810796011875e-08,1.4987259048510437e-07,3.2060390516159255e-08
0.0,0.0,z0_seam_core_r8,constraints,con_H,256,512,7.970900950710146e-05,0.0003632700079004049,9.094226084004802e-05
0.0,0.0,z0_seam_core_r8,constraints,con_M,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,constraints,con_Z,256,512,9.388711612851413e-12,4.82844405989944e-11,1.0740872048906316e-11
0.0,0.0,z0_seam_core_r8,constraints,con_Mx,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,constraints,con_My,256,512,0.0,0.0,0.0
0.0,0.0,z0_seam_core_r8,constraints,con_Mz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_chi,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_gxx,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Gamx,256,512,4.448913477134422e-06,7.585100601015249e-05,3.57175679274455e-06
0.0,0.0,same_level,state,state_z4c_Gamy,256,512,2.9406257674330206e-07,4.406669898204818e-06,2.0793374284558778e-07
0.0,0.0,same_level,state,state_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Theta,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_alpha,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_betax,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_betay,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Bx,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_By,256,512,0.0,0.0,0.0
0.0,0.0,same_level,state,state_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,rhs,rhs_z4c_chi,256,512,2.8969238105189766e-09,5.7735003533565533e-08,2.765562005879765e-09
0.0,0.0,same_level,rhs,rhs_z4c_gxx,256,512,2.2312789568602868e-09,1.9763416734264182e-08,1.7012780037535203e-09
0.0,0.0,same_level,rhs,rhs_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,same_level,rhs,rhs_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,rhs,rhs_z4c_gyy,256,512,2.2312789568602868e-09,1.9763416734264182e-08,1.7012780037535203e-09
0.0,0.0,same_level,rhs,rhs_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,rhs,rhs_z4c_gzz,256,512,1.8984739568183746e-07,4.644351127680579e-06,1.529031187980296e-07
0.0,0.0,same_level,rhs,rhs_z4c_Khat,256,512,5.66500144194203e-07,9.01316722867751e-06,4.6464196311341076e-07
0.0,0.0,same_level,rhs,rhs_z4c_Axx,256,512,2.7939965315882086e-06,5.062559052912419e-05,2.262832750061211e-06
0.0,0.0,same_level,rhs,rhs_z4c_Axy,256,512,1.7100089432391535e-07,2.429979162901774e-06,1.209178406641684e-07
0.0,0.0,same_level,rhs,rhs_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,rhs,rhs_z4c_Ayy,256,512,2.666665818481116e-06,4.486252396310175e-05,2.163266018404593e-06
0.0,0.0,same_level,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,rhs,rhs_z4c_Azz,256,512,5.478004642297391e-06,0.0001370637883484349,4.427336725119243e-06
0.0,0.0,same_level,rhs,rhs_z4c_Gamx,256,512,8.84815865783781e-08,1.752712438847226e-06,7.118200838281147e-08
0.0,0.0,same_level,rhs,rhs_z4c_Gamy,256,512,4.640665391068231e-09,7.436436058272378e-08,3.281634747770328e-09
0.0,0.0,same_level,rhs,rhs_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,rhs,rhs_z4c_Theta,256,512,7.264293173314524e-06,0.00016730835307737042,5.860866498477362e-06
0.0,0.0,same_level,rhs,rhs_z4c_alpha,256,512,1.3019000133760288e-09,2.0308525741086216e-08,1.402546524605013e-09
0.0,0.0,same_level,rhs,rhs_z4c_betax,256,512,4.448913477134422e-06,7.585100601015249e-05,3.57175679274455e-06
0.0,0.0,same_level,rhs,rhs_z4c_betay,256,512,2.9406257674330206e-07,4.406669898204818e-06,2.0793374284558778e-07
0.0,0.0,same_level,rhs,rhs_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,rhs,rhs_z4c_Bx,256,512,2.6962710959842063e-07,4.080931469307991e-06,2.216703360048839e-07
0.0,0.0,same_level,rhs,rhs_z4c_By,256,512,6.918464947109978e-08,8.669112066955753e-07,4.892130562299684e-08
0.0,0.0,same_level,rhs,rhs_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,same_level,constraints,con_C,256,512,5.604115127901173e-09,1.4987259048510437e-07,4.5229850938657655e-09
0.0,0.0,same_level,constraints,con_H,256,512,1.5972702353726633e-05,0.0003632700079004049,1.2873040086440576e-05
0.0,0.0,same_level,constraints,con_M,256,512,0.0,0.0,0.0
0.0,0.0,same_level,constraints,con_Z,256,512,1.876151281664085e-12,4.82844405989944e-11,1.5171267284318166e-12
0.0,0.0,same_level,constraints,con_Mx,256,512,0.0,0.0,0.0
0.0,0.0,same_level,constraints,con_My,256,512,0.0,0.0,0.0
0.0,0.0,same_level,constraints,con_Mz,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_chi,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_gxx,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_Gamx,256,512,2.33266415089077e-15,8.289665250534501e-15,2.3482838348163923e-15
0.0,0.0,physical_boundary,state,state_z4c_Gamy,256,512,2.162887710593537e-15,8.289665250534501e-15,2.1084750679059076e-15
0.0,0.0,physical_boundary,state,state_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_Theta,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_alpha,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_betax,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_betay,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_Bx,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_By,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,state,state_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_chi,256,512,2.4681015994244484e-08,4.776193300415344e-08,2.4167690736079842e-08
0.0,0.0,physical_boundary,rhs,rhs_z4c_gxx,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_Gamx,256,512,2.535812650925997e-13,7.634470790204986e-13,2.383610929090967e-13
0.0,0.0,physical_boundary,rhs,rhs_z4c_Gamy,256,512,3.0277340507734716e-13,1.208966897096944e-12,2.88132393174552e-13
0.0,0.0,physical_boundary,rhs,rhs_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_Theta,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_alpha,256,512,1.5801563650849632e-08,3.08130222492764e-08,1.551382087046966e-08
0.0,0.0,physical_boundary,rhs,rhs_z4c_betax,256,512,2.33266415089077e-15,8.289665250534501e-15,2.3482838348163923e-15
0.0,0.0,physical_boundary,rhs,rhs_z4c_betay,256,512,2.162887710593537e-15,8.289665250534501e-15,2.1084750679059076e-15
0.0,0.0,physical_boundary,rhs,rhs_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,rhs,rhs_z4c_Bx,256,512,5.466669645577241e-06,1.3585394061609718e-05,6.306198949679887e-06
0.0,0.0,physical_boundary,rhs,rhs_z4c_By,256,512,4.341770642177618e-06,9.145557888653143e-06,2.6810945201898274e-06
0.0,0.0,physical_boundary,rhs,rhs_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,constraints,con_C,256,512,4.372879860533675e-09,1.319496683372679e-08,4.949726007962453e-09
0.0,0.0,physical_boundary,constraints,con_H,256,512,7.488631058692133e-07,1.8858399879122072e-06,8.333763816669677e-07
0.0,0.0,physical_boundary,constraints,con_M,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,constraints,con_Z,256,512,3.678288356146824e-30,2.278846128369772e-29,3.676439045411405e-30
0.0,0.0,physical_boundary,constraints,con_Mx,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,constraints,con_My,256,512,0.0,0.0,0.0
0.0,0.0,physical_boundary,constraints,con_Mz,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_chi,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_gxx,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_Gamx,256,512,2.4218845400735444e-06,7.304726813950335e-05,1.9515213040558e-06
0.0,0.0,independent_interior,state,state_z4c_Gamy,256,512,2.4030813398266073e-06,7.009264594237674e-05,1.9363775158489964e-06
0.0,0.0,independent_interior,state,state_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_Theta,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_alpha,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_betax,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_betay,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_Bx,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_By,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,state,state_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,rhs,rhs_z4c_chi,256,512,2.3158014704248296e-09,4.9569631697110595e-08,2.614109745380442e-09
0.0,0.0,independent_interior,rhs,rhs_z4c_gxx,256,512,1.4998863098982441e-09,2.3395124504332898e-08,1.2123920127446172e-09
0.0,0.0,independent_interior,rhs,rhs_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,rhs,rhs_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,rhs,rhs_z4c_gyy,256,512,1.4998863098982441e-09,2.3395124504332898e-08,1.2123920127446172e-09
0.0,0.0,independent_interior,rhs,rhs_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,rhs,rhs_z4c_gzz,256,512,6.977667471020821e-08,3.664298340027017e-06,5.621134276571448e-08
0.0,0.0,independent_interior,rhs,rhs_z4c_Khat,256,512,3.5417070531345594e-07,1.0529479038567935e-05,2.895805006162369e-07
0.0,0.0,independent_interior,rhs,rhs_z4c_Axx,256,512,1.462268067240262e-06,4.458687368666392e-05,1.187495820404693e-06
0.0,0.0,independent_interior,rhs,rhs_z4c_Axy,256,512,7.325493680870072e-07,1.8693250126877725e-05,5.936587013067163e-07
0.0,0.0,independent_interior,rhs,rhs_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,rhs,rhs_z4c_Ayy,256,512,1.4235860962794918e-06,4.448052191080576e-05,1.15336850702842e-06
0.0,0.0,independent_interior,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,rhs,rhs_z4c_Azz,256,512,3.0407151885407124e-06,9.901449890037384e-05,2.468748046675189e-06
0.0,0.0,independent_interior,rhs,rhs_z4c_Gamx,256,512,4.0267972118887776e-08,1.5986480784135894e-06,3.242286355817881e-08
0.0,0.0,independent_interior,rhs,rhs_z4c_Gamy,256,512,4.0296725438799603e-08,1.5466769516336853e-06,3.2468283380186924e-08
0.0,0.0,independent_interior,rhs,rhs_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,rhs,rhs_z4c_Theta,256,512,3.07677383581785e-06,0.00014223167112980786,2.492155758991152e-06
0.0,0.0,independent_interior,rhs,rhs_z4c_alpha,256,512,1.470773572249373e-09,2.0303250600761655e-08,1.6723086771613582e-09
0.0,0.0,independent_interior,rhs,rhs_z4c_betax,256,512,2.4218845400735444e-06,7.304726813950335e-05,1.9515213040558e-06
0.0,0.0,independent_interior,rhs,rhs_z4c_betay,256,512,2.4030813398266073e-06,7.009264594237674e-05,1.9363775158489964e-06
0.0,0.0,independent_interior,rhs,rhs_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,rhs,rhs_z4c_Bx,256,512,1.89240035305862e-07,4.002767664601503e-06,1.557526688218736e-07
0.0,0.0,independent_interior,rhs,rhs_z4c_By,256,512,1.8151681338936205e-07,3.3235760509842116e-06,1.4681291578032854e-07
0.0,0.0,independent_interior,rhs,rhs_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,constraints,con_C,256,512,1.464991941708472e-09,1.1237790336184683e-07,1.182360325787282e-09
0.0,0.0,independent_interior,constraints,con_H,256,512,6.244261806403951e-06,0.00031472010874665675,5.03868869322503e-06
0.0,0.0,independent_interior,constraints,con_M,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,constraints,con_Z,256,512,9.185815403247648e-13,4.4929153102254855e-11,7.434185099270923e-13
0.0,0.0,independent_interior,constraints,con_Mx,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,constraints,con_My,256,512,0.0,0.0,0.0
0.0,0.0,independent_interior,constraints,con_Mz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_chi,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_gxx,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_Gamx,256,512,2.3281126067476935e-15,8.289665250534501e-15,2.3482838348163923e-15
0.0,0.0,outer_layer_0,state,state_z4c_Gamy,256,512,2.1726147421731496e-15,8.289665250534501e-15,2.1084750679059076e-15
0.0,0.0,outer_layer_0,state,state_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_Theta,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_alpha,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_betax,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_betay,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_Bx,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_By,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,state,state_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_chi,256,512,2.471572702469758e-08,4.776193300415344e-08,2.4167690736079842e-08
0.0,0.0,outer_layer_0,rhs,rhs_z4c_gxx,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Gamx,256,512,2.530865691239814e-13,7.634470790204986e-13,2.383610929090967e-13
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Gamy,256,512,3.023102521702632e-13,1.208966897096944e-12,2.88132393174552e-13
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Theta,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_alpha,256,512,1.5823612067341447e-08,3.08130222492764e-08,1.551382087046966e-08
0.0,0.0,outer_layer_0,rhs,rhs_z4c_betax,256,512,2.3281126067476935e-15,8.289665250534501e-15,2.3482838348163923e-15
0.0,0.0,outer_layer_0,rhs,rhs_z4c_betay,256,512,2.1726147421731496e-15,8.289665250534501e-15,2.1084750679059076e-15
0.0,0.0,outer_layer_0,rhs,rhs_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Bx,256,512,5.456002962935439e-06,1.3585394061609718e-05,6.306198949679887e-06
0.0,0.0,outer_layer_0,rhs,rhs_z4c_By,256,512,4.3707708596958986e-06,9.146567573875726e-06,2.6810945201898274e-06
0.0,0.0,outer_layer_0,rhs,rhs_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,constraints,con_C,256,512,4.367058680518146e-09,1.319496683372679e-08,4.949726007962453e-09
0.0,0.0,outer_layer_0,constraints,con_H,256,512,7.481025599473039e-07,1.8858399879122072e-06,8.333763816669678e-07
0.0,0.0,outer_layer_0,constraints,con_M,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,constraints,con_Z,256,512,3.6820167702129224e-30,2.278846128369772e-29,3.676439045411405e-30
0.0,0.0,outer_layer_0,constraints,con_Mx,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,constraints,con_My,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_0,constraints,con_Mz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_1,state,state_z4c_chi,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_1,state,state_z4c_gxx,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_1,state,state_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_1,state,state_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_1,state,state_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_1,state,state_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_1,state,state_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_1,state,state_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_1,state,state_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_1,state,state_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_1,state,state_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_1,state,state_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_1,state,state_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_1,state,state_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_1,state,state_z4c_Gamx,256,512,2.215195303471194e-15,7.549516567451064e-15,2.1559788431624035e-15
0.0,0.0,outer_layer_1,state,state_z4c_Gamy,256,512,2.360662892210101e-15,8.289665250534501e-15,2.228462335736546e-15
0.0,0.0,outer_layer_1,state,state_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_1,state,state_z4c_Theta,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_1,state,state_z4c_alpha,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_1,state,state_z4c_betax,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_1,state,state_z4c_betay,256,512,0.0,0.0,0.0
0.0,0.0,outer_layer_1,state,state_z4c_betaz,256,512,0.0,0.0,0.0
