axis_tau,coordinate_time,region,family,variable,difference_128_256_rms,difference_256_512_rms,observed_order_rms,difference_128_256_ring_rms,difference_256_512_ring_rms,observed_order_ring_rms,difference_128_256_linf,difference_256_512_linf,observed_order_linf
0.0,0.0,z0_seam,rhs,rhs_z4c_Gamy,1.5738481498619913e-16,4.481659359351325e-15,-4.831664740448741,1.6030637272248816e-16,6.308624423927448e-15,-5.298421780530448,8.881784197001249e-16,5.052748343182934e-14,-5.830074998557688
0.0,0.0,z0_seam,rhs,rhs_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,rhs,rhs_z4c_Theta,0.000389757956611842,2.575994673064559e-05,3.9193769595451893,0.00031493573529271763,2.0799266925160752e-05,3.920452880972882,0.0025137242320297823,0.00016730835545236523,3.909244986555372
0.0,0.0,z0_seam,rhs,rhs_z4c_alpha,7.174974604119311e-08,4.028675697991276e-09,4.154596144757655,6.116132456961139e-08,4.989402348555204e-09,3.6156807324664095,2.585862315296339e-07,3.081298661555821e-08,3.0690350300232243
0.0,0.0,z0_seam,rhs,rhs_z4c_betax,0.00024074158585102093,1.5610435602954025e-05,3.946902674559048,0.0001938842723349794,1.2572055436955085e-05,3.94690333446518,0.0011674170830944242,7.585100600615569e-05,3.9440079596104347
0.0,0.0,z0_seam,rhs,rhs_z4c_betay,5.264190233161746e-16,9.92889197295965e-16,-0.9154211023976004,4.533947108409801e-16,8.573531120098977e-16,-0.9191219582632705,1.7639239378947604e-15,3.573290237828154e-15,-1.0184647486765868
0.0,0.0,z0_seam,rhs,rhs_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,rhs,rhs_z4c_Bx,1.4947902229718935e-05,1.5250595446165288e-06,3.29300555492054,1.2676547784538694e-05,1.8627628981177516e-06,2.766645950993079,6.318832827767462e-05,1.3585378291634115e-05,2.2176033594197384
0.0,0.0,z0_seam,rhs,rhs_z4c_By,3.6509820904237235e-16,8.783881613430118e-16,-1.2665740184805516,4.204108317741139e-16,1.0412295693093316e-15,-1.3084164421956963,9.021209795046636e-16,1.844433796589714e-15,-1.0317851813124377
0.0,0.0,z0_seam,rhs,rhs_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,constraints,con_C,4.742962156460895e-06,1.9971906197607057e-08,7.891672511277343,3.828148633741554e-06,1.6175413347614378e-08,7.8867004561174285,3.561736321615438e-05,1.4986591987165182e-07,7.892764560440572
0.0,0.0,z0_seam,constraints,con_H,0.000871944338030956,5.6581081683604094e-05,3.94584437848397,0.0007040136413809153,4.564764922584406e-05,3.9469909126760867,0.005590244538761342,0.0003632700276043635,3.9437971504326796
0.0,0.0,z0_seam,constraints,con_M,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,constraints,con_Z,1.5735709457328437e-09,6.664502934573921e-12,7.8833292325207465,1.27350338371427e-09,5.3912108131941686e-12,7.883977752980319,1.128577518089399e-08,4.8284446062576324e-11,7.868731273843025
0.0,0.0,z0_seam,constraints,con_Mx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,constraints,con_My,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam,constraints,con_Mz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_chi,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_Khat,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_Axx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_Axy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_Ayy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_Azz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_Gamx,0.0003391475898739557,2.199139084373316e-05,3.9469024851245984,0.0003862734633958444,2.5047170380932852e-05,3.9469030350917147,0.0011674170830944242,7.585100600615569e-05,3.9440079596104347
0.0,0.0,z0_seam_core_r8,state,state_z4c_Gamy,6.509207613863639e-16,1.224069906087971e-15,-0.9111321166283946,6.943429881236177e-16,1.2894271188276583e-15,-0.8930098318595231,1.7639239378947604e-15,3.573290237828154e-15,-1.0184647486765868
0.0,0.0,z0_seam_core_r8,state,state_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_Theta,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_alpha,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_betax,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_betay,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_Bx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_By,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,state,state_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_chi,3.584986829416314e-07,1.2311382167224419e-08,4.863903175049371,4.098918000041792e-07,1.4075795234395822e-08,4.863954791691491,1.6607939604806888e-06,5.773506342343637e-08,4.846281535487638
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_gxx,2.4770217754453364e-07,8.412724784203825e-09,4.879889592718553,2.809863647285755e-07,9.542876753085411e-09,4.87993207283496,5.816022701132794e-07,1.9763416734264182e-08,4.879128611149054
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_gyy,2.4770217754453364e-07,8.412724784203825e-09,4.879889592718553,2.809863647285755e-07,9.542876753085411e-09,4.87993207283496,5.816022701132794e-07,1.9763416734264182e-08,4.879128611149054
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_gzz,2.6460592381428498e-05,9.508316949891636e-07,4.798511554984968,3.014421864370929e-05,1.0831975700844214e-06,4.798513021563822,0.00012759482106261544,4.644351127467417e-06,4.779948914033469
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Khat,4.250811849386408e-05,2.7906563622748585e-06,3.9290620145233373,4.953381041445804e-05,3.2514386841048826e-06,3.929263482630174,0.00013604470638428623,9.013138793090292e-06,3.9159074040705835
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Axx,0.00020972605964561088,1.3788835429786657e-05,3.9269336148368277,0.00024116964784973535,1.5851584143201767e-05,3.9273494200193344,0.0007631263300215407,5.062558586751975e-05,3.913983300750521
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Axy,2.4521813427593787e-15,9.734462774825853e-15,-1.989035689146102,2.5369156127957627e-15,1.0521368903312023e-14,-2.052174985571473,5.8034251386843676e-15,3.684561943353348e-14,-2.666516583181475
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Ayy,0.0002007079827749007,1.3263380205913306e-05,3.9195775963746544,0.000230734592750691,1.5244404111507202e-05,3.91988265240025,0.0006717120278620092,4.486252132065993e-05,3.904260253653966
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Azz,0.00041217104578891863,2.7410111900230537e-05,3.9104630389181625,0.00047138519434269103,3.1341612488057915e-05,3.9107551341891424,0.00204569411327693,0.00013706379234879051,3.8996710242170893
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Gamx,1.2455399061130339e-05,4.430221375350467e-07,4.813248643764417,1.4174017829200744e-05,5.041539850788543e-07,4.81324051148417,4.776628918531145e-05,1.7527124416538697e-06,4.768331577455446
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Gamy,1.7268115594433781e-16,6.641261633651025e-16,-1.9433466794184158,1.8405117847045978e-16,6.868453263170394e-16,-1.8998782615998226,3.981203252805385e-16,1.431962146903415e-15,-1.8467169238018366
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Theta,0.0005488938262240931,3.628965887915986e-05,3.918896711709986,0.0006268088050415953,4.143819280815959e-05,3.9189924550217934,0.0025137242320297823,0.00016730835545236523,3.909244986555372
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_alpha,9.907139758372334e-08,3.355191013345027e-09,4.884001796627643,1.1513214341323068e-07,3.898462408191974e-09,4.884241638291624,2.585862315296339e-07,8.903758113021355e-09,4.860087250665337
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_betax,0.0003391475898739557,2.199139084373316e-05,3.9469024851245984,0.0003862734633958444,2.5047170380932852e-05,3.9469030350917147,0.0011674170830944242,7.585100600615569e-05,3.9440079596104347
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_betay,6.509207613863639e-16,1.224069906087971e-15,-0.9111321166283946,6.943429881236177e-16,1.2894271188276583e-15,-0.8930098318595231,1.7639239378947604e-15,3.573290237828154e-15,-1.0184647486765868
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Bx,2.0739349141538146e-05,1.332704661739329e-06,3.9599416111474866,2.4181885586559442e-05,1.553851904902415e-06,3.960005828866785,6.318832827767462e-05,4.080915627591164e-06,3.9526933096204218
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_By,2.5452180895749607e-16,4.784524270208364e-16,-0.9105862029297214,2.5237058654205503e-16,4.725137377565399e-16,-0.904812498609692,4.636318957112096e-16,9.459692431298762e-16,-1.0288134566647944
0.0,0.0,z0_seam_core_r8,rhs,rhs_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,constraints,con_C,6.6817064214845e-06,2.8088056111783167e-08,7.894116001782199,7.626769216355035e-06,3.2059491102940216e-08,7.894176709671712,3.561736321615438e-05,1.4986591987165182e-07,7.892764560440572
0.0,0.0,z0_seam_core_r8,constraints,con_H,0.0012279093289515302,7.970903518935805e-05,3.945316957152855,0.0014010218128040377,9.094228147105672e-05,3.945384409882303,0.005590244538761342,0.0003632700276043635,3.9437971504326796
0.0,0.0,z0_seam_core_r8,constraints,con_M,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,constraints,con_Z,2.2167897517928342e-09,9.388710338257581e-12,7.883329232518114,2.537191675912379e-09,1.0740870714037084e-11,7.88397775297624,1.128577518089399e-08,4.8284446062576324e-11,7.868731273843025
0.0,0.0,z0_seam_core_r8,constraints,con_Mx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,constraints,con_My,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,z0_seam_core_r8,constraints,con_Mz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_chi,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_Khat,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_Axx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_Axy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_Ayy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_Azz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_Gamx,6.868830181387294e-05,4.448913477127397e-06,3.948539470826043,5.513164913553102e-05,3.571756792740783e-06,3.9481750037032697,0.0011674170830944242,7.585100600615569e-05,3.9440079596104347
0.0,0.0,same_level,state,state_z4c_Gamy,4.610467276415702e-06,2.9406257655234886e-07,3.9707178784202513,3.260094279989618e-06,2.07933742710436e-07,3.9707178894785025,6.887647476250258e-05,4.406669904366556e-06,3.966250568457747
0.0,0.0,same_level,state,state_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_Theta,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_alpha,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_betax,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_betay,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_Bx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_By,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,state,state_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,rhs,rhs_z4c_chi,7.260416050042117e-08,2.896925572919215e-09,4.647457697779542,5.963628800141897e-08,2.765562423027846e-09,4.430545649971177,1.6607939604806888e-06,5.773506342343637e-08,4.846281535487638
0.0,0.0,same_level,rhs,rhs_z4c_gxx,6.60218857646672e-08,2.2312789585162333e-09,4.8870015481397004,5.03074449994165e-08,1.7012780045716086e-09,4.886081105187839,5.816022701132794e-07,1.9763416734264182e-08,4.879128611149054
0.0,0.0,same_level,rhs,rhs_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,rhs,rhs_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,rhs,rhs_z4c_gyy,6.60218857646672e-08,2.2312789585162333e-09,4.8870015481397004,5.03074449994165e-08,1.7012780045716086e-09,4.886081105187839,5.816022701132794e-07,1.9763416734264182e-08,4.879128611149054
0.0,0.0,same_level,rhs,rhs_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,rhs,rhs_z4c_gzz,5.284829124888309e-06,1.8984739566704006e-07,4.798944712237304,4.256113761350249e-06,1.5290311878615066e-07,4.798846974081021,0.00012759482106261544,4.644351127467417e-06,4.779948914033469
0.0,0.0,same_level,rhs,rhs_z4c_Khat,9.158075157874662e-06,5.665017027734082e-07,4.0148922072992175,8.063738486223379e-06,4.64642385267473e-07,4.11725618205789,0.00013604470638428623,9.013138793090292e-06,3.9159074040705835
0.0,0.0,same_level,rhs,rhs_z4c_Axx,4.254149895099136e-05,2.7939965360303386e-06,3.9284687303753185,3.4455641940482956e-05,2.2628327525874474e-06,3.9285383732837538,0.0007631263300215407,5.062558586751975e-05,3.913983300750521
0.0,0.0,same_level,rhs,rhs_z4c_Axy,2.699039809706505e-06,1.7100080621620314e-07,3.980371224005967,1.908544427062201e-06,1.2091777835577193e-07,3.9803744874357916,3.832221475653236e-05,2.429979107872876e-06,3.9791651259874254
0.0,0.0,same_level,rhs,rhs_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,rhs,rhs_z4c_Ayy,4.037678883493186e-05,2.6666658225515143e-06,3.9204172300128173,3.2757194146538965e-05,2.1632660210489983e-06,3.9205287942925415,0.0006717120278620092,4.486252132065993e-05,3.904260253653966
0.0,0.0,same_level,rhs,rhs_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,rhs,rhs_z4c_Azz,8.238722904771325e-05,5.4780046257777576e-06,3.910698331283842,6.659653651850859e-05,4.427336709010331e-06,3.910936146151011,0.00204569411327693,0.00013706379234879051,3.8996710242170893
0.0,0.0,same_level,rhs,rhs_z4c_Gamx,2.487973056437927e-06,8.848158662167821e-08,4.813449795907623,2.001459540617713e-06,7.118200842042857e-08,4.813396002333727,4.776628918531145e-05,1.7527124416538697e-06,4.768331577455446
0.0,0.0,same_level,rhs,rhs_z4c_Gamy,1.4213389464276524e-07,4.640665521809835e-09,4.936775106275678,1.0051007426836474e-07,3.2816348402005078e-09,4.936781588109757,2.2719863190534538e-06,7.436436026297955e-08,4.933198973950202
0.0,0.0,same_level,rhs,rhs_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,rhs,rhs_z4c_Theta,0.00011004915147701554,7.264292815848189e-06,3.9211818540012726,8.895109166129725e-05,5.860866217233116e-06,3.9238265000027805,0.0025137242320297823,0.00016730835545236523,3.909244986555372
0.0,0.0,same_level,rhs,rhs_z4c_alpha,2.652436465182719e-08,1.3019050037801167e-09,4.348622105934712,2.1820842151918704e-08,1.4025485290543712e-09,3.9595841870393667,2.585862315296339e-07,2.0308501298416106e-08,3.670489778180309
0.0,0.0,same_level,rhs,rhs_z4c_betax,6.868830181387294e-05,4.448913477127397e-06,3.948539470826043,5.513164913553102e-05,3.571756792740783e-06,3.9481750037032697,0.0011674170830944242,7.585100600615569e-05,3.9440079596104347
0.0,0.0,same_level,rhs,rhs_z4c_betay,4.610467276415702e-06,2.9406257655234886e-07,3.9707178784202513,3.260094279989618e-06,2.07933742710436e-07,3.9707178894785025,6.887647476250258e-05,4.406669904366556e-06,3.966250568457747
0.0,0.0,same_level,rhs,rhs_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,rhs,rhs_z4c_Bx,4.219783571592268e-06,2.6962716064165957e-07,3.968131268970594,3.504075189635939e-06,2.2167035605842886e-07,3.982545975450172,6.318832827767462e-05,4.080915627591164e-06,3.9526933096204218
0.0,0.0,same_level,rhs,rhs_z4c_By,1.1302335260759279e-06,6.918464569160143e-08,4.03002518658173,8.118178894973064e-07,4.89213029382223e-08,4.052621398815647,1.3655759633343645e-05,8.66911295860362e-07,3.9774813778852454
0.0,0.0,same_level,rhs,rhs_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,constraints,con_C,1.3330994716644184e-06,5.603965116330878e-09,7.894120743163387,1.0759688847637416e-06,4.5228585535676935e-09,7.894185764519786,3.561736321615438e-05,1.4986591987165182e-07,7.892764560440572
0.0,0.0,same_level,constraints,con_H,0.00024643652509946315,1.597270251260809e-05,3.9475357617426923,0.00019901615757531024,1.2873039985567033e-05,3.9504608707084343,0.005590244538761342,0.0003632700276043635,3.9437971504326796
0.0,0.0,same_level,constraints,con_M,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,constraints,con_Z,4.4304538882904925e-10,1.8761510789168444e-12,7.883534689447329,3.584118634875933e-10,1.5171265719667954e-12,7.8841331285438825,1.128577518089399e-08,4.8284446062576324e-11,7.868731273843025
0.0,0.0,same_level,constraints,con_Mx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,constraints,con_My,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,same_level,constraints,con_Mz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_chi,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_Khat,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_Axx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_Axy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_Ayy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_Azz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_Gamx,1.1495444479896193e-15,2.436877016199298e-15,-1.0839711932566927,1.1413507663241977e-15,2.5401538038098962e-15,-1.1541736164960048,3.774758283725532e-15,1.1102230246251564e-14,-1.556393348524385
0.0,0.0,physical_boundary,state,state_z4c_Gamy,1.2113880303678954e-15,2.2602328803003212e-15,-0.8998103651839124,1.1622845668180291e-15,2.2344954521639227e-15,-0.9429857756046441,5.69914485974247e-15,1.021405182655144e-14,-0.8417379160832679
0.0,0.0,physical_boundary,state,state_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_Theta,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_alpha,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_betax,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_betay,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_Bx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_By,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,state,state_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,rhs,rhs_z4c_chi,4.972773245102664e-08,2.4681011008487377e-08,1.0106491539518803,4.87041860602699e-08,2.4167683983985052e-08,1.0109665507056314,9.651848990710475e-08,4.776187231492202e-08,1.0149459509998513
0.0,0.0,physical_boundary,rhs,rhs_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,rhs,rhs_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,rhs,rhs_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,rhs,rhs_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,rhs,rhs_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,rhs,rhs_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,rhs,rhs_z4c_Khat,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,rhs,rhs_z4c_Axx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,rhs,rhs_z4c_Axy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,rhs,rhs_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,rhs,rhs_z4c_Ayy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,rhs,rhs_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,rhs,rhs_z4c_Azz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,rhs,rhs_z4c_Gamx,6.530693435179057e-14,2.6101237956300465e-13,-1.9988101423031355,6.424320121953604e-14,2.463702681187648e-13,-1.9392124737620577,2.0617628582703813e-13,8.712700715229804e-13,-2.079241581824549
0.0,0.0,physical_boundary,rhs,rhs_z4c_Gamy,6.861467280221608e-14,2.7211855674192395e-13,-1.9876463170317131,7.162039045208832e-14,2.8057971034851947e-13,-1.9699683977388311,3.00094250399454e-13,1.2225244088916754e-12,-2.0263756870144833
0.0,0.0,physical_boundary,rhs,rhs_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,rhs,rhs_z4c_Theta,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,physical_boundary,rhs,rhs_z4c_alpha,3.1867847210063223e-08,1.5801560705385272e-08,1.0120345039862848,3.129533079887565e-08,1.5513816892601457e-08,1.0123937470504374,6.233018259749201e-08,3.081298661555821e-08,1.016392413657815
0.0,0.0,physical_boundary,rhs,rhs_z4c_betax,1.1495444479896193e-15,2.436877016199298e-15,-1.0839711932566927,1.1413507663241977e-15,2.5401538038098962e-15,-1.1541736164960048,3.774758283725532e-15,1.1102230246251564e-14,-1.556393348524385
