axis_tau,coordinate_time,region,family,variable,coarse_resolution,fine_resolution,rms,linf,ring_rms
0.0,0.0,radial_layer_1,state,state_z4c_chi,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_gxx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_Gamx,256,512,5.006711438651752e-15,2.4424906541753444e-14,5.006711438651752e-15
0.0,0.0,radial_layer_1,state,state_z4c_Gamy,256,512,3.1615423866204083e-15,1.1324274851176595e-14,3.1615423866204083e-15
0.0,0.0,radial_layer_1,state,state_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_Theta,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_alpha,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_betax,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_betay,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_Bx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_By,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,state,state_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,rhs,rhs_z4c_chi,256,512,3.4255940114791915e-09,3.2384085590919656e-08,3.4255940114791915e-09
0.0,0.0,radial_layer_1,rhs,rhs_z4c_gxx,256,512,3.944136695279579e-17,2.4868995751603504e-16,3.944136695279579e-17
0.0,0.0,radial_layer_1,rhs,rhs_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,rhs,rhs_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,rhs,rhs_z4c_gyy,256,512,3.944136695279579e-17,2.4868995751603504e-16,3.944136695279579e-17
0.0,0.0,radial_layer_1,rhs,rhs_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,rhs,rhs_z4c_gzz,256,512,8.00415865007776e-17,4.440892098500626e-16,8.00415865007776e-17
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Khat,256,512,2.0841420743967397e-09,9.897953782923765e-09,2.0841420743967397e-09
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Axx,256,512,8.414531582263014e-12,3.704343843247178e-11,8.414531582263014e-12
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Axy,256,512,1.5123792114877658e-11,6.909387444528132e-11,1.5123792114877658e-11
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Ayy,256,512,8.504552490998318e-12,2.9068760137493177e-11,8.504552490998318e-12
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Azz,256,512,3.108598608622062e-12,7.974678251065238e-12,3.108598608622062e-12
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Gamx,256,512,6.484354529295602e-15,7.166887701806508e-14,6.484354529295602e-15
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Gamy,256,512,2.882474177759294e-14,4.2019348492918334e-13,2.882474177759294e-14
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Theta,256,512,4.1658133335001646e-09,1.9782737605621528e-08,4.1658133335001646e-09
0.0,0.0,radial_layer_1,rhs,rhs_z4c_alpha,256,512,2.1889284287515314e-09,2.069898911827295e-08,2.1889284287515314e-09
0.0,0.0,radial_layer_1,rhs,rhs_z4c_betax,256,512,5.006711438651752e-15,2.4424906541753444e-14,5.006711438651752e-15
0.0,0.0,radial_layer_1,rhs,rhs_z4c_betay,256,512,3.1615423866204083e-15,1.1324274851176595e-14,3.1615423866204083e-15
0.0,0.0,radial_layer_1,rhs,rhs_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Bx,256,512,4.719699809818834e-10,2.262190392041813e-09,4.719699809818834e-10
0.0,0.0,radial_layer_1,rhs,rhs_z4c_By,256,512,8.067866145122867e-07,9.145558038753561e-06,8.067866145122867e-07
0.0,0.0,radial_layer_1,rhs,rhs_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,constraints,con_C,256,512,2.1735929399997643e-10,2.4639290079082126e-09,2.1735929399997643e-10
0.0,0.0,radial_layer_1,constraints,con_H,256,512,4.722568186185014e-08,5.184296084548463e-07,4.722568186185014e-08
0.0,0.0,radial_layer_1,constraints,con_M,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,constraints,con_Z,256,512,5.398803671319207e-30,2.2463860575578877e-29,5.398803671319207e-30
0.0,0.0,radial_layer_1,constraints,con_Mx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,constraints,con_My,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1,constraints,con_Mz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_chi,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_gxx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Gamx,256,512,6.660436010533568e-15,2.4424906541753444e-14,6.660436010533568e-15
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Gamy,256,512,3.5344018352321788e-15,1.1324274851176595e-14,3.5344018352321788e-15
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Theta,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_alpha,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_betax,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_betay,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Bx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_By,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,state,state_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_chi,256,512,1.6881097925990402e-12,5.969500449509724e-12,1.6881097925990402e-12
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_gxx,256,512,5.56703132143148e-17,2.4868995751603504e-16,5.56703132143148e-17
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_gyy,256,512,5.56703132143148e-17,2.4868995751603504e-16,5.56703132143148e-17
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_gzz,256,512,1.1297631230687104e-16,4.440892098500626e-16,1.1297631230687104e-16
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Khat,256,512,2.9416474777424297e-09,9.897953782923765e-09,2.9416474777424297e-09
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Axx,256,512,1.1874490093145045e-11,3.704343843247178e-11,1.1874490093145045e-11
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Axy,256,512,2.134666210922833e-11,6.909387444528132e-11,2.134666210922833e-11
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Ayy,256,512,1.1996798308969046e-11,2.9068760137493177e-11,1.1996798308969046e-11
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Azz,256,512,4.382173194739537e-12,7.974678251065238e-12,4.382173194739537e-12
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Gamx,256,512,1.6192403594326353e-15,3.987180955770479e-15,1.6192403594326353e-15
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Gamy,256,512,1.7044205632346933e-15,5.803505824057234e-15,1.7044205632346933e-15
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Theta,256,512,5.879806441513065e-09,1.9782737605621528e-08,5.879806441513065e-09
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_alpha,256,512,1.1796105378831296e-12,4.163922540101339e-12,1.1796105378831296e-12
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_betax,256,512,6.660436010533568e-15,2.4424906541753444e-14,6.660436010533568e-15
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_betay,256,512,3.5344018352321788e-15,1.1324274851176595e-14,3.5344018352321788e-15
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Bx,256,512,6.661714257882322e-10,2.262190392041813e-09,6.661714257882322e-10
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_By,256,512,4.753426965734104e-10,1.0637236386862314e-09,4.753426965734104e-10
0.0,0.0,radial_layer_1_core_r8,rhs,rhs_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,constraints,con_C,256,512,8.819519475423023e-13,3.620353946583074e-12,8.819519475423023e-13
0.0,0.0,radial_layer_1_core_r8,constraints,con_H,256,512,1.662142738667942e-08,5.563483685389444e-08,1.662142738667942e-08
0.0,0.0,radial_layer_1_core_r8,constraints,con_M,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,constraints,con_Z,256,512,7.003473040676919e-30,2.2463860575578877e-29,7.003473040676919e-30
0.0,0.0,radial_layer_1_core_r8,constraints,con_Mx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,constraints,con_My,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_1_core_r8,constraints,con_Mz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_chi,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_gxx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_Gamx,256,512,1.8710031426132126e-14,9.192646643896135e-14,1.8710031426132126e-14
0.0,0.0,radial_layer_2,state,state_z4c_Gamy,256,512,3.191000319875178e-15,1.1102230246251564e-14,3.191000319875178e-15
0.0,0.0,radial_layer_2,state,state_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_Theta,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_alpha,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_betax,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_betay,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_Bx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_By,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,state,state_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,rhs,rhs_z4c_chi,256,512,3.4245125745405576e-09,3.237384454735092e-08,3.4245125745405576e-09
0.0,0.0,radial_layer_2,rhs,rhs_z4c_gxx,256,512,1.3599840166289735e-16,7.283063041541027e-16,1.3599840166289735e-16
0.0,0.0,radial_layer_2,rhs,rhs_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,rhs,rhs_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,rhs,rhs_z4c_gyy,256,512,1.3599840166289735e-16,7.283063041541027e-16,1.3599840166289735e-16
0.0,0.0,radial_layer_2,rhs,rhs_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,rhs,rhs_z4c_gzz,256,512,2.706119878830119e-16,1.3677947663381929e-15,2.706119878830119e-16
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Khat,256,512,9.888734959622373e-09,4.708845497235887e-08,9.888734959622373e-09
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Axx,256,512,1.927939598462369e-11,8.669516344911368e-11,1.927939598462369e-11
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Axy,256,512,1.0366166184699752e-11,3.929597289010795e-11,1.0366166184699752e-11
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Ayy,256,512,6.967961527089895e-12,2.3110494421365002e-11,6.967961527089895e-12
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Azz,256,512,2.3653814720706223e-11,1.095123966317494e-10,2.3653814720706223e-11
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Gamx,256,512,1.5505213358255685e-14,1.7388904350737335e-13,1.5505213358255685e-14
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Gamy,256,512,1.9734958624783825e-14,2.880384185442172e-13,1.9734958624783825e-14
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Theta,256,512,1.976852055479577e-08,9.41274891869253e-08,1.976852055479577e-08
0.0,0.0,radial_layer_2,rhs,rhs_z4c_alpha,256,512,2.1882039912430735e-09,2.0692124280685673e-08,2.1882039912430735e-09
0.0,0.0,radial_layer_2,rhs,rhs_z4c_betax,256,512,1.8710031426132126e-14,9.192646643896135e-14,1.8710031426132126e-14
0.0,0.0,radial_layer_2,rhs,rhs_z4c_betay,256,512,3.191000319875178e-15,1.1102230246251564e-14,3.191000319875178e-15
0.0,0.0,radial_layer_2,rhs,rhs_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Bx,256,512,2.870686293554703e-10,1.3617953002775275e-09,2.870686293554703e-10
0.0,0.0,radial_layer_2,rhs,rhs_z4c_By,256,512,8.065195753572608e-07,9.142530919491708e-06,8.065195753572608e-07
0.0,0.0,radial_layer_2,rhs,rhs_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,constraints,con_C,256,512,2.1712498709625157e-10,2.4612803587613553e-09,2.1712498709625157e-10
0.0,0.0,radial_layer_2,constraints,con_H,256,512,7.214122288941727e-08,5.180356677935045e-07,7.214122288941727e-08
0.0,0.0,radial_layer_2,constraints,con_M,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,constraints,con_Z,256,512,6.202723983439323e-30,2.2785587400481733e-29,6.202723983439323e-30
0.0,0.0,radial_layer_2,constraints,con_Mx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,constraints,con_My,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2,constraints,con_Mz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_chi,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_gxx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Gamx,256,512,2.6255620874057554e-14,9.192646643896135e-14,2.6255620874057554e-14
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Gamy,256,512,3.351438133823784e-15,8.585724723767877e-15,3.351438133823784e-15
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Theta,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_alpha,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_betax,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_betay,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Bx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_By,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,state,state_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_chi,256,512,4.479726100430641e-12,1.5254029150923996e-11,4.479726100430641e-12
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_gxx,256,512,1.9195768813694756e-16,7.283063041541027e-16,1.9195768813694756e-16
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_gyy,256,512,1.9195768813694756e-16,7.283063041541027e-16,1.9195768813694756e-16
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_gzz,256,512,3.8196075057504436e-16,1.3677947663381929e-15,3.8196075057504436e-16
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Khat,256,512,1.3957637642903986e-08,4.708845497235887e-08,1.3957637642903986e-08
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Axx,256,512,2.721090360295623e-11,8.669516344911368e-11,2.721090360295623e-11
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Axy,256,512,1.4631127408431462e-11,3.929597289010795e-11,1.4631127408431462e-11
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Ayy,256,512,9.827585616212676e-12,2.3110494421365002e-11,9.827585616212676e-12
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Azz,256,512,3.338563654871498e-11,1.095123966317494e-10,3.338563654871498e-11
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Gamx,256,512,2.9491130168869e-15,1.001986853276874e-14,2.9491130168869e-15
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Gamy,256,512,1.4905532879128998e-15,3.650043230625972e-15,1.4905532879128998e-15
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Theta,256,512,2.7902642982162717e-08,9.41274891869253e-08,2.7902642982162717e-08
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_alpha,256,512,3.1603076628533384e-12,1.0721104004574044e-11,3.1603076628533384e-12
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_betax,256,512,2.6255620874057554e-14,9.192646643896135e-14,2.6255620874057554e-14
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_betay,256,512,3.351438133823784e-15,8.585724723767877e-15,3.351438133823784e-15
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Bx,256,512,4.05187824719581e-10,1.3617953002775275e-09,4.05187824719581e-10
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_By,256,512,4.817797775342462e-10,1.0817900741866282e-09,4.817797775342462e-10
0.0,0.0,radial_layer_2_core_r8,rhs,rhs_z4c_Bz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,constraints,con_C,256,512,4.604010138990171e-13,1.986982966961338e-12,4.604010138990171e-13
0.0,0.0,radial_layer_2_core_r8,constraints,con_H,256,512,7.878912484966638e-08,2.6447470329624257e-07,7.878912484966638e-08
0.0,0.0,radial_layer_2_core_r8,constraints,con_M,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,constraints,con_Z,256,512,6.935705336461753e-30,2.277214561727643e-29,6.935705336461753e-30
0.0,0.0,radial_layer_2_core_r8,constraints,con_Mx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,constraints,con_My,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_2_core_r8,constraints,con_Mz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3,state,state_z4c_chi,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3,state,state_z4c_gxx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3,state,state_z4c_gxy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3,state,state_z4c_gxz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3,state,state_z4c_gyy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3,state,state_z4c_gyz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3,state,state_z4c_gzz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3,state,state_z4c_Khat,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3,state,state_z4c_Axx,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3,state,state_z4c_Axy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3,state,state_z4c_Axz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3,state,state_z4c_Ayy,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3,state,state_z4c_Ayz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3,state,state_z4c_Azz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3,state,state_z4c_Gamx,256,512,7.279301664331419e-14,3.6600352378476856e-13,7.279301664331419e-14
0.0,0.0,radial_layer_3,state,state_z4c_Gamy,256,512,3.1042156956796433e-15,8.585724723767877e-15,3.1042156956796433e-15
0.0,0.0,radial_layer_3,state,state_z4c_Gamz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3,state,state_z4c_Theta,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3,state,state_z4c_alpha,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3,state,state_z4c_betax,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3,state,state_z4c_betay,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3,state,state_z4c_betaz,256,512,0.0,0.0,0.0
0.0,0.0,radial_layer_3,state,state_z4c_Bx,256,512,0.0,0.0,0.0
